,name,port_id,lat_port,lon_port,iso2,area,h3_5_int
1278,MARIEHAMN,99,60.0949,19.934,fi,baltic,599128546014658559
1279,MARIEHAMN,99,60.0949,19.934,fi,baltic,599128497696276479
1280,MARIEHAMN,99,60.0949,19.934,fi,baltic,599128548162142207
1281,MARIEHAMN,99,60.0949,19.934,fi,baltic,599128527761047551
1282,MARIEHAMN,99,60.0949,19.934,fi,baltic,599128542793433087
1283,MARIEHAMN,99,60.0949,19.934,fi,baltic,599128495548792831
214,MARIESTAD,4004,58.717,13.817,se,baltic,599131619063758847
1284,MARIESTAD,4004,58.717,13.817,se,baltic,599131630874918911
1285,MARIESTAD,4004,58.717,13.817,se,baltic,599131633022402559
1286,MARIESTAD,4004,58.717,13.817,se,baltic,599131623358726143
1287,MARIESTAD,4004,58.717,13.817,se,baltic,599131946555015167
1288,MARIESTAD,4004,58.717,13.817,se,baltic,599131617990017023
1289,MARIESTAD,4004,58.717,13.817,se,baltic,599131621211242495
215,MUSSALO,9421815,60.440214,26.75921,fi,baltic,599280212047298559
1290,MUSSALO,9421815,60.440214,26.75921,fi,baltic,599280191646203903
1291,MUSSALO,9421815,60.440214,26.75921,fi,baltic,599280210973556735
1292,MUSSALO,9421815,60.440214,26.75921,fi,baltic,599280459007918079
1293,MUSSALO,9421815,60.440214,26.75921,fi,baltic,599280195941171199
1294,MUSSALO,9421815,60.440214,26.75921,fi,baltic,599280207752331263
1295,MUSSALO,9421815,60.440214,26.75921,fi,baltic,599280206678589439
216,MUUGA,645,59.482,24.955,ee,baltic,599130142668750847
1296,MUUGA,645,59.482,24.955,ee,baltic,599130170586038271
1297,MUUGA,645,59.482,24.955,ee,baltic,599130143742492671
1298,MUUGA,645,59.482,24.955,ee,baltic,599130146963718143
1299,MUUGA,645,59.482,24.955,ee,baltic,599130140521267199
1300,MUUGA,645,59.482,24.955,ee,baltic,599130163069845503
1301,MUUGA,645,59.482,24.955,ee,baltic,599130158774878207
217,Maltepe,wfp.16448,40.94778,29.10295,tr,black,599520329710174207
1302,Maltepe,wfp.16448,40.94778,29.10295,tr,black,599520336152625151
1303,Maltepe,wfp.16448,40.94778,29.10295,tr,black,599520332931399679
1304,Maltepe,wfp.16448,40.94778,29.10295,tr,black,599520334005141503
1305,Maltepe,wfp.16448,40.94778,29.10295,tr,black,599520335078883327
1306,Maltepe,wfp.16448,40.94778,29.10295,tr,black,599520331857657855
1307,Maltepe,wfp.16448,40.94778,29.10295,tr,black,599520330783916031
218,Mangalia,wfp.15144,43.80999,28.58539,ro,black,599522528733429759
1308,Mangalia,wfp.15144,43.80999,28.58539,ro,black,599522530880913407
1309,Mangalia,wfp.15144,43.80999,28.58539,ro,black,599522535175880703
1310,Mangalia,wfp.15144,43.80999,28.58539,ro,black,599522533028397055
1311,Mangalia,wfp.15144,43.80999,28.58539,ro,black,599522534102138879
1312,Mangalia,wfp.15144,43.80999,28.58539,ro,black,599522531954655231
1313,Mangalia,wfp.15144,43.80999,28.58539,ro,black,599522529807171583
219,Mariupol,wfp.14762,47.09613,37.57886,ua,black,599777188081827839
1314,Mariupol,wfp.14762,47.09613,37.57886,ua,black,599777155869573119
1315,Mariupol,wfp.14762,47.09613,37.57886,ua,black,599777189155569663
1316,Mariupol,wfp.14762,47.09613,37.57886,ua,black,599777192376795135
1317,Mariupol,wfp.14762,47.09613,37.57886,ua,black,599777185934344191
1318,Mariupol,wfp.14762,47.09613,37.57886,ua,black,599778454023438335
1319,Mariupol,wfp.14762,47.09613,37.57886,ua,black,599778449728471039
220,Marmaris,wfp.16467,36.85311,28.27674,tr,black,600093885011591167
1320,Marmaris,wfp.16467,36.85311,28.27674,tr,black,600093864610496511
1321,Marmaris,wfp.16467,36.85311,28.27674,tr,black,600093883937849343
1322,Marmaris,wfp.16467,36.85311,28.27674,tr,black,600093917223845887
1323,Marmaris,wfp.16467,36.85311,28.27674,tr,black,600093868905463807
1324,Marmaris,wfp.16467,36.85311,28.27674,tr,black,600093880716623871
1325,Marmaris,wfp.16467,36.85311,28.27674,tr,black,600093879642882047
221,Medgidia,wfp.15863,44.24633,28.30736,ro,black,599522569535619071
1326,Medgidia,wfp.15863,44.24633,28.30736,ro,black,599522832602365951
1327,Medgidia,wfp.15863,44.24633,28.30736,ro,black,599522585641746431
1328,Medgidia,wfp.15863,44.24633,28.30736,ro,black,599522830454882303
1329,Medgidia,wfp.15863,44.24633,28.30736,ro,black,599522567388135423
1330,Medgidia,wfp.15863,44.24633,28.30736,ro,black,599522565240651775
1331,Medgidia,wfp.15863,44.24633,28.30736,ro,black,599522563093168127
222,Megara,wfp.16607,37.98237,23.35346,gr,black,599521516194889727
1332,Megara,wfp.16607,37.98237,23.35346,gr,black,599521518342373375
1333,Megara,wfp.16607,37.98237,23.35346,gr,black,599521530153533439
1334,Megara,wfp.16607,37.98237,23.35346,gr,black,599521520489857023
1335,Megara,wfp.16607,37.98237,23.35346,gr,black,599521500088762367
1336,Megara,wfp.16607,37.98237,23.35346,gr,black,599521515121147903
1337,Megara,wfp.16607,37.98237,23.35346,gr,black,599521528006049791
223,Mersa El Hamra,wfp.17273,30.95546,28.79439,eg,black,600093366394290175
1338,Mersa El Hamra,wfp.17273,30.95546,28.79439,eg,black,600093334182035455
1339,Mersa El Hamra,wfp.17273,30.95546,28.79439,eg,black,600093367468031999
1340,Mersa El Hamra,wfp.17273,30.95546,28.79439,eg,black,600093370689257471
1341,Mersa El Hamra,wfp.17273,30.95546,28.79439,eg,black,600093364246806527
1342,Mersa El Hamra,wfp.17273,30.95546,28.79439,eg,black,600093257946365951
1343,Mersa El Hamra,wfp.17273,30.95546,28.79439,eg,black,600093253651398655
224,Mersa Matruh,wfp.16812,31.3566,27.2343,eg,black,600072603448639487
1344,Mersa Matruh,wfp.16812,31.3566,27.2343,eg,black,600093299822297087
1345,Mersa Matruh,wfp.16812,31.3566,27.2343,eg,black,600093301969780735
1346,Mersa Matruh,wfp.16812,31.3566,27.2343,eg,black,600072607743606783
1347,Mersa Matruh,wfp.16812,31.3566,27.2343,eg,black,600093546782916607
1348,Mersa Matruh,wfp.16812,31.3566,27.2343,eg,black,600072602374897663
1349,Mersa Matruh,wfp.16812,31.3566,27.2343,eg,black,600072605596123135
225,Mersin,wfp.16890,36.79997,34.63525,tr,black,599781752558321663
1350,Mersin,wfp.16890,36.79997,34.63525,tr,black,599771690523688959
1351,Mersin,wfp.16890,36.79997,34.63525,tr,black,599781751484579839
1352,Mersin,wfp.16890,36.79997,34.63525,tr,black,599781784770576383
1353,Mersin,wfp.16890,36.79997,34.63525,tr,black,599771694818656255
1354,Mersin,wfp.16890,36.79997,34.63525,tr,black,599781748263354367
1355,Mersin,wfp.16890,36.79997,34.63525,tr,black,599781747189612543
226,Michurin,wfp.14577,42.17156,27.85799,bg,black,599520656127688703
1356,Michurin,wfp.14577,42.17156,27.85799,bg,black,599520662570139647
1357,Michurin,wfp.14577,42.17156,27.85799,bg,black,599520659348914175
1358,Michurin,wfp.14577,42.17156,27.85799,bg,black,599520660422655999
1359,Michurin,wfp.14577,42.17156,27.85799,bg,black,599520661496397823
1360,Michurin,wfp.14577,42.17156,27.85799,bg,black,599520658275172351
1361,Michurin,wfp.14577,42.17156,27.85799,bg,black,599520657201430527
227,Moni Anchorage,wfp.17234,34.71255,33.16621,cy,black,600092396805423103
1362,Moni Anchorage,wfp.17234,34.71255,33.16621,cy,black,600092363519426559
1363,Moni Anchorage,wfp.17234,34.71255,33.16621,cy,black,600092364593168383
1364,Moni Anchorage,wfp.17234,34.71255,33.16621,cy,black,600092393584197631
1365,Moni Anchorage,wfp.17234,34.71255,33.16621,cy,black,600092394657939455
1366,Moni Anchorage,wfp.17234,34.71255,33.16621,cy,black,600092395731681279
1367,Moni Anchorage,wfp.17234,34.71255,33.16621,cy,black,599781845973860351
228,Mudanya,wfp.15955,40.35468,28.92919,tr,black,599520357627461631
1368,Mudanya,wfp.15955,40.35468,28.92919,tr,black,599520515467509759
1369,Mudanya,wfp.15955,40.35468,28.92919,tr,black,599774013027254271
1370,Mudanya,wfp.15955,40.35468,28.92919,tr,black,599520361922428927
1371,Mudanya,wfp.15955,40.35468,28.92919,tr,black,599520355479977983
1372,Mudanya,wfp.15955,40.35468,28.92919,tr,black,599520358701203455
1373,Mudanya,wfp.15955,40.35468,28.92919,tr,black,599520511172542463
229,Mytilene,wfp.16913,39.09997,26.55639,gr,black,600093984869580799
1374,Mytilene,wfp.16913,39.09997,26.55639,gr,black,600093952657326079
1375,Mytilene,wfp.16913,39.09997,26.55639,gr,black,600093985943322623
1376,Mytilene,wfp.16913,39.09997,26.55639,gr,black,600093989164548095
1377,Mytilene,wfp.16913,39.09997,26.55639,gr,black,600093982722097151
1378,Mytilene,wfp.16913,39.09997,26.55639,gr,black,599521443180445695
1379,Mytilene,wfp.16913,39.09997,26.55639,gr,black,599521438885478399
230,MÖNSTERÅS,9492214,57.1,16.56678,se,baltic,599527202731589631
1380,MÖNSTERÅS,9492214,57.1,16.56678,se,baltic,599527214542749695
1381,MÖNSTERÅS,9492214,57.1,16.56678,se,baltic,599527216690233343
1382,MÖNSTERÅS,9492214,57.1,16.56678,se,baltic,599527207026556927
1383,MÖNSTERÅS,9492214,57.1,16.56678,se,baltic,599527246755004415
1384,MÖNSTERÅS,9492214,57.1,16.56678,se,baltic,599527201657847807
1385,MÖNSTERÅS,9492214,57.1,16.56678,se,baltic,599527204879073279
231,NAANTALI/NÅDENDAL,91013,60.467,22.017,fi,baltic,599130327352344575
1386,NAANTALI/NÅDENDAL,91013,60.467,22.017,fi,baltic,599130315541184511
1387,NAANTALI/NÅDENDAL,91013,60.467,22.017,fi,baltic,599130283328929791
1388,NAANTALI/NÅDENDAL,91013,60.467,22.017,fi,baltic,599130313393700863
1389,NAANTALI/NÅDENDAL,91013,60.467,22.017,fi,baltic,599130325204860927
1390,NAANTALI/NÅDENDAL,91013,60.467,22.017,fi,baltic,599130323057377279
1391,NAANTALI/NÅDENDAL,91013,60.467,22.017,fi,baltic,599130320909893631
232,NOL,432124,57.917,12.066,se,baltic,599526694851706879
1392,NOL,432124,57.917,12.066,se,baltic,599526701294157823
1393,NOL,432124,57.917,12.066,se,baltic,599526698072932351
1394,NOL,432124,57.917,12.066,se,baltic,599526699146674175
1395,NOL,432124,57.917,12.066,se,baltic,599526700220415999
1396,NOL,432124,57.917,12.066,se,baltic,599526696999190527
1397,NOL,432124,57.917,12.066,se,baltic,599526695925448703
233,NORRKÖPING,1416,58.61,16.194,se,baltic,599131789788708863
1398,NORRKÖPING,1416,58.61,16.194,se,baltic,599131796231159807
1399,NORRKÖPING,1416,58.61,16.194,se,baltic,599131793009934335
1400,NORRKÖPING,1416,58.61,16.194,se,baltic,599131794083676159
1401,NORRKÖPING,1416,58.61,16.194,se,baltic,599131795157417983
1402,NORRKÖPING,1416,58.61,16.194,se,baltic,599131791936192511
1403,NORRKÖPING,1416,58.61,16.194,se,baltic,599131790862450687
234,NORRSUNDET,9593,60.9341,17.1671,se,baltic,599128628692779007
1404,NORRSUNDET,9593,60.9341,17.1671,se,baltic,599128635135229951
1405,NORRSUNDET,9593,60.9341,17.1671,se,baltic,599128631914004479
1406,NORRSUNDET,9593,60.9341,17.1671,se,baltic,599128632987746303
1407,NORRSUNDET,9593,60.9341,17.1671,se,baltic,599128634061488127
1408,NORRSUNDET,9593,60.9341,17.1671,se,baltic,599128630840262655
1409,NORRSUNDET,9593,60.9341,17.1671,se,baltic,599128629766520831
235,NYNÄSHAMN,953,58.9,17.95,se,baltic,599129777596530687
1410,NYNÄSHAMN,953,58.9,17.95,se,baltic,599129765785370623
1411,NYNÄSHAMN,953,58.9,17.95,se,baltic,599129733573115903
1412,NYNÄSHAMN,953,58.9,17.95,se,baltic,599129763637886975
1413,NYNÄSHAMN,953,58.9,17.95,se,baltic,599129775449047039
1414,NYNÄSHAMN,953,58.9,17.95,se,baltic,599129773301563391
1415,NYNÄSHAMN,953,58.9,17.95,se,baltic,599129771154079743
236,Nahr El Kalb,wfp.17365,33.95837,35.5968,lb,black,599781564653502463
1416,Nahr El Kalb,wfp.17365,33.95837,35.5968,lb,black,599781552842342399
1417,Nahr El Kalb,wfp.17365,33.95837,35.5968,lb,black,599782611551780863
1418,Nahr El Kalb,wfp.17365,33.95837,35.5968,lb,black,599781550694858751
1419,Nahr El Kalb,wfp.17365,33.95837,35.5968,lb,black,599781562506018815
1420,Nahr El Kalb,wfp.17365,33.95837,35.5968,lb,black,599781560358535167
1421,Nahr El Kalb,wfp.17365,33.95837,35.5968,lb,black,599781558211051519
237,Naxos,wfp.16537,37.10751,25.3743,gr,black,600095121962172415
1422,Naxos,wfp.16537,37.10751,25.3743,gr,black,600095101561077759
1423,Naxos,wfp.16537,37.10751,25.3743,gr,black,600095120888430591
1424,Naxos,wfp.16537,37.10751,25.3743,gr,black,600095154174427135
1425,Naxos,wfp.16537,37.10751,25.3743,gr,black,600095105856045055
1426,Naxos,wfp.16537,37.10751,25.3743,gr,black,600095117667205119
1427,Naxos,wfp.16537,37.10751,25.3743,gr,black,600095116593463295
238,Nea Karvali,wfp.16287,40.95813,24.50737,gr,black,599519947458084863
1428,Nea Karvali,wfp.16287,40.95813,24.50737,gr,black,599519948531826687
1429,Nea Karvali,wfp.16287,40.95813,24.50737,gr,black,599519949605568511
1430,Nea Karvali,wfp.16287,40.95813,24.50737,gr,black,599519919540797439
1431,Nea Karvali,wfp.16287,40.95813,24.50737,gr,black,599519920614539263
1432,Nea Karvali,wfp.16287,40.95813,24.50737,gr,black,599519935646924799
1433,Nea Karvali,wfp.16287,40.95813,24.50737,gr,black,599519943163117567
239,Nikolayev,wfp.17402,46.94275,31.97247,ua,black,599511895468146687
1434,Nikolayev,wfp.17402,46.94275,31.97247,ua,black,599511897615630335
1435,Nikolayev,wfp.17402,46.94275,31.97247,ua,black,599511909426790399
1436,Nikolayev,wfp.17402,46.94275,31.97247,ua,black,599511899763113983
1437,Nikolayev,wfp.17402,46.94275,31.97247,ua,black,599511879362019327
1438,Nikolayev,wfp.17402,46.94275,31.97247,ua,black,599511894394404863
1439,Nikolayev,wfp.17402,46.94275,31.97247,ua,black,599511907279306751
240,Novorossiysk,wfp.14907,44.73042,37.77906,ru,black,599778271487328255
1440,Novorossiysk,wfp.14907,44.73042,37.77906,ru,black,599778239275073535
1441,Novorossiysk,wfp.14907,44.73042,37.77906,ru,black,599778283298488319
1442,Novorossiysk,wfp.14907,44.73042,37.77906,ru,black,599778268266102783
1443,Novorossiysk,wfp.14907,44.73042,37.77906,ru,black,599778269339844607
1444,Novorossiysk,wfp.14907,44.73042,37.77906,ru,black,599778238201331711
1445,Novorossiysk,wfp.14907,44.73042,37.77906,ru,black,599778270413586431
241,ORRSKÄR,84289,61.22,24.817172,fi,baltic,599280294725419007
1446,ORRSKÄR,84289,61.22,24.817172,fi,baltic,599280315126513663
1447,ORRSKÄR,84289,61.22,24.817172,fi,baltic,599280322642706431
1448,ORRSKÄR,84289,61.22,24.817172,fi,baltic,599280299020386303
1449,ORRSKÄR,84289,61.22,24.817172,fi,baltic,599280292577935359
1450,ORRSKÄR,84289,61.22,24.817172,fi,baltic,599280310831546367
1451,ORRSKÄR,84289,61.22,24.817172,fi,baltic,599280295799160831
242,OSKARSHAMN,12,57.25,16.45,se,baltic,599527207026556927
1452,OSKARSHAMN,12,57.25,16.45,se,baltic,599527246755004415
1453,OSKARSHAMN,12,57.25,16.45,se,baltic,599527205952815103
1454,OSKARSHAMN,12,57.25,16.45,se,baltic,599527239238811647
1455,OSKARSHAMN,12,57.25,16.45,se,baltic,599527251049971711
1456,OSKARSHAMN,12,57.25,16.45,se,baltic,599527202731589631
1457,OSKARSHAMN,12,57.25,16.45,se,baltic,599527201657847807
243,OSLO,403,59.9,10.784,no,baltic,599147610300743679
1458,OSLO,403,59.9,10.784,no,baltic,599147598489583615
1459,OSLO,403,59.9,10.784,no,baltic,599147626406871039
1460,OSLO,403,59.9,10.784,no,baltic,599147596342099967
1461,OSLO,403,59.9,10.784,no,baltic,599147608153260031
1462,OSLO,403,59.9,10.784,no,baltic,599147606005776383
1463,OSLO,403,59.9,10.784,no,baltic,599147603858292735
244,OTTERBÄCKEN,224,58.949,14.0294,se,baltic,599131631948660735
1464,OTTERBÄCKEN,224,58.949,14.0294,se,baltic,599131955144949759
1465,OTTERBÄCKEN,224,58.949,14.0294,se,baltic,599131630874918911
1466,OTTERBÄCKEN,224,58.949,14.0294,se,baltic,599131947628756991
1467,OTTERBÄCKEN,224,58.949,14.0294,se,baltic,599131959439917055
1468,OTTERBÄCKEN,224,58.949,14.0294,se,baltic,599131627653693439
1469,OTTERBÄCKEN,224,58.949,14.0294,se,baltic,599131626579951615
245,OULU,2140,65.0167,25.4667,fi,baltic,599133885732749311
1470,OULU,2140,65.0167,25.4667,fi,baltic,599133892175200255
1471,OULU,2140,65.0167,25.4667,fi,baltic,599133888953974783
1472,OULU,2140,65.0167,25.4667,fi,baltic,599133890027716607
1473,OULU,2140,65.0167,25.4667,fi,baltic,599133891101458431
1474,OULU,2140,65.0167,25.4667,fi,baltic,599133887880232959
1475,OULU,2140,65.0167,25.4667,fi,baltic,599133886806491135
246,OXELÖSUND,994,58.667,17.121,se,baltic,599131816632254463
1476,OXELÖSUND,994,58.667,17.121,se,baltic,599129766859112447
1477,OXELÖSUND,994,58.667,17.121,se,baltic,599131818779738111
1478,OXELÖSUND,994,58.667,17.121,se,baltic,599131820927221759
1479,OXELÖSUND,994,58.667,17.121,se,baltic,599131800526127103
1480,OXELÖSUND,994,58.667,17.121,se,baltic,599131815558512639
1481,OXELÖSUND,994,58.667,17.121,se,baltic,599129769006596095
247,Odessa,wfp.14757,46.48652,30.74854,ua,black,599512961693777919
1482,Odessa,wfp.14757,46.48652,30.74854,ua,black,599512929481523199
1483,Odessa,wfp.14757,46.48652,30.74854,ua,black,599512962767519743
1484,Odessa,wfp.14757,46.48652,30.74854,ua,black,599512965988745215
1485,Odessa,wfp.14757,46.48652,30.74854,ua,black,599512959546294271
1486,Odessa,wfp.14757,46.48652,30.74854,ua,black,599512853245853695
1487,Odessa,wfp.14757,46.48652,30.74854,ua,black,599512848950886399
248,Oktyabrsk,wfp.16857,46.83687,31.95346,ua,black,599512956325068799
1488,Oktyabrsk,wfp.16857,46.83687,31.95346,ua,black,599511905131823103
1489,Oktyabrsk,wfp.16857,46.83687,31.95346,ua,black,599512955251326975
1490,Oktyabrsk,wfp.16857,46.83687,31.95346,ua,black,599511897615630335
1491,Oktyabrsk,wfp.16857,46.83687,31.95346,ua,black,599511909426790399
1492,Oktyabrsk,wfp.16857,46.83687,31.95346,ua,black,599512952030101503
1493,Oktyabrsk,wfp.16857,46.83687,31.95346,ua,black,599512950956359679
249,Ordu,wfp.15463,40.99546,37.87507,tr,black,599772403488260095
1494,Ordu,wfp.15463,40.99546,37.87507,tr,black,599772423889354751
1495,Ordu,wfp.15463,40.99546,37.87507,tr,black,599772156527640575
1496,Ordu,wfp.15463,40.99546,37.87507,tr,black,599772407783227391
1497,Ordu,wfp.15463,40.99546,37.87507,tr,black,599772401340776447
1498,Ordu,wfp.15463,40.99546,37.87507,tr,black,599772404562001919
1499,Ordu,wfp.15463,40.99546,37.87507,tr,black,599772419594387455
250,Otranto,wfp.15524,40.14514,18.49272,it,black,599521244538208255
1500,Otranto,wfp.15524,40.14514,18.49272,it,black,599521245611950079
1501,Otranto,wfp.15524,40.14514,18.49272,it,black,599521246685691903
1502,Otranto,wfp.15524,40.14514,18.49272,it,black,599521276750462975
1503,Otranto,wfp.15524,40.14514,18.49272,it,black,599521277824204799
1504,Otranto,wfp.15524,40.14514,18.49272,it,black,599516078766292991
1505,Otranto,wfp.15524,40.14514,18.49272,it,black,599521240243240959
251,PALDISKI,1274,59.33123,24.0829,ee,baltic,599129963353866239
1506,PALDISKI,1274,59.33123,24.0829,ee,baltic,599130197429583871
1507,PALDISKI,1274,59.33123,24.0829,ee,baltic,599130181323456511
1508,PALDISKI,1274,59.33123,24.0829,ee,baltic,599129960132640767
1509,PALDISKI,1274,59.33123,24.0829,ee,baltic,599129961206382591
1510,PALDISKI,1274,59.33123,24.0829,ee,baltic,599130196355842047
1511,PALDISKI,1274,59.33123,24.0829,ee,baltic,599129962280124415
252,PIETARSAARI,3+24442,63.684,22.7272,fi,baltic,599134114439757823
1512,PIETARSAARI,3+24442,63.684,22.7272,fi,baltic,599134094038663167
1513,PIETARSAARI,3+24442,63.684,22.7272,fi,baltic,599134113366015999
1514,PIETARSAARI,3+24442,63.684,22.7272,fi,baltic,599136148106772479
1515,PIETARSAARI,3+24442,63.684,22.7272,fi,baltic,599134098333630463
1516,PIETARSAARI,3+24442,63.684,22.7272,fi,baltic,599134110144790527
1517,PIETARSAARI,3+24442,63.684,22.7272,fi,baltic,599134109071048703
253,PORI/MÄNTYLUOTO,8475,61.62,21.485,fi,baltic,599128888538300415
1518,PORI/MÄNTYLUOTO,8475,61.62,21.485,fi,baltic,599128856326045695
1519,PORI/MÄNTYLUOTO,8475,61.62,21.485,fi,baltic,599128889612042239
1520,PORI/MÄNTYLUOTO,8475,61.62,21.485,fi,baltic,599128892833267711
1521,PORI/MÄNTYLUOTO,8475,61.62,21.485,fi,baltic,599128886390816767
1522,PORI/MÄNTYLUOTO,8475,61.62,21.485,fi,baltic,599129261126713343
1523,PORI/MÄNTYLUOTO,8475,61.62,21.485,fi,baltic,599129256831746047
254,PRIMORSK,45647,60.333233,28.667,ru,baltic,599278149389254655
1524,PRIMORSK,45647,60.333233,28.667,ru,baltic,599278150462996479
1525,PRIMORSK,45647,60.333233,28.667,ru,baltic,599278151536738303
1526,PRIMORSK,45647,60.333233,28.667,ru,baltic,599280183056269311
1527,PRIMORSK,45647,60.333233,28.667,ru,baltic,599280184130011135
1528,PRIMORSK,45647,60.333233,28.667,ru,baltic,599281229954547711
1529,PRIMORSK,45647,60.333233,28.667,ru,baltic,599278145094287359
255,Paphos,wfp.16076,34.75589,32.4073,cy,black,600092354929491967
1530,Paphos,wfp.16076,34.75589,32.4073,cy,black,600092356003233791
1531,Paphos,wfp.16076,34.75589,32.4073,cy,black,600092357076975615
1532,Paphos,wfp.16076,34.75589,32.4073,cy,black,600092387141746687
1533,Paphos,wfp.16076,34.75589,32.4073,cy,black,600092388215488511
1534,Paphos,wfp.16076,34.75589,32.4073,cy,black,600092403247874047
1535,Paphos,wfp.16076,34.75589,32.4073,cy,black,600092350634524671
256,Parainen,9949,60.3,22.394,fi,baltic,599130281181446143
1536,Parainen,9949,60.3,22.394,fi,baltic,599130309098733567
1537,Parainen,9949,60.3,22.394,fi,baltic,599130292992606207
1538,Parainen,9949,60.3,22.394,fi,baltic,599130277960220671
1539,Parainen,9949,60.3,22.394,fi,baltic,599130279033962495
1540,Parainen,9949,60.3,22.394,fi,baltic,599130308024991743
1541,Parainen,9949,60.3,22.394,fi,baltic,599130280107704319
257,Parga,wfp.15773,39.28813,20.3883,gr,black,599520962144108543
1542,Parga,wfp.15773,39.28813,20.3883,gr,black,599521070592032767
1543,Parga,wfp.15773,39.28813,20.3883,gr,black,599520961070366719
1544,Parga,wfp.15773,39.28813,20.3883,gr,black,599520994356363263
1545,Parga,wfp.15773,39.28813,20.3883,gr,black,599521074887000063
1546,Parga,wfp.15773,39.28813,20.3883,gr,black,599520957849141247
1547,Parga,wfp.15773,39.28813,20.3883,gr,black,599520956775399423
258,Patmos,wfp.14848,37.32355,26.54462,gr,black,600093845283143679
1548,Patmos,wfp.14848,37.32355,26.54462,gr,black,600093851725594623
1549,Patmos,wfp.14848,37.32355,26.54462,gr,black,600093848504369151
1550,Patmos,wfp.14848,37.32355,26.54462,gr,black,600093849578110975
1551,Patmos,wfp.14848,37.32355,26.54462,gr,black,600093850651852799
1552,Patmos,wfp.14848,37.32355,26.54462,gr,black,600093847430627327
1553,Patmos,wfp.14848,37.32355,26.54462,gr,black,600093846356885503
259,Perama,wfp.15845,37.96341,23.56475,gr,black,599521528006049791
1554,Perama,wfp.15845,37.96341,23.56475,gr,black,599521529079791615
1555,Perama,wfp.15845,37.96341,23.56475,gr,black,599521530153533439
1556,Perama,wfp.15845,37.96341,23.56475,gr,black,599521500088762367
1557,Perama,wfp.15845,37.96341,23.56475,gr,black,599521501162504191
1558,Perama,wfp.15845,37.96341,23.56475,gr,black,599521516194889727
1559,Perama,wfp.15845,37.96341,23.56475,gr,black,599521523711082495
260,Poti,wfp.17094,42.15249,41.65514,ge,black,599755111949926399
1560,Poti,wfp.17094,42.15249,41.65514,ge,black,599755132351021055
1561,Poti,wfp.17094,42.15249,41.65514,ge,black,599755079737671679
1562,Poti,wfp.17094,42.15249,41.65514,ge,black,599755116244893695
1563,Poti,wfp.17094,42.15249,41.65514,ge,black,599755109802442751
1564,Poti,wfp.17094,42.15249,41.65514,ge,black,599755113023668223
1565,Poti,wfp.17094,42.15249,41.65514,ge,black,599755128056053759
261,Puhos,9246219,62.119,29.9171,fi,baltic,599281000173797375
1566,Puhos,9246219,62.119,29.9171,fi,baltic,599278210592538623
1567,Puhos,9246219,62.119,29.9171,fi,baltic,599281011984957439
1568,Puhos,9246219,62.119,29.9171,fi,baltic,599280996952571903
1569,Puhos,9246219,62.119,29.9171,fi,baltic,599280998026313727
1570,Puhos,9246219,62.119,29.9171,fi,baltic,599278209518796799
1571,Puhos,9246219,62.119,29.9171,fi,baltic,599280999100055551
262,PÄRNU,69319,58.3832999,24.549,ee,baltic,599130092202885119
1572,PÄRNU,69319,58.3832999,24.549,ee,baltic,599531088603250687
1573,PÄRNU,69319,58.3832999,24.549,ee,baltic,599531090750734335
1574,PÄRNU,69319,58.3832999,24.549,ee,baltic,599130088981659647
1575,PÄRNU,69319,58.3832999,24.549,ee,baltic,599130090055401471
1576,PÄRNU,69319,58.3832999,24.549,ee,baltic,599130091129143295
1577,PÄRNU,69319,58.3832999,24.549,ee,baltic,599130104014045183
263,RAAHE,3280995,64.6845,24.4836,fi,baltic,599134156315688959
1578,RAAHE,3280995,64.6845,24.4836,fi,baltic,599134157389430783
1579,RAAHE,3280995,64.6845,24.4836,fi,baltic,599134158463172607
1580,RAAHE,3280995,64.6845,24.4836,fi,baltic,599134128398401535
1581,RAAHE,3280995,64.6845,24.4836,fi,baltic,599134129472143359
1582,RAAHE,3280995,64.6845,24.4836,fi,baltic,599134144504528895
1583,RAAHE,3280995,64.6845,24.4836,fi,baltic,599134152020721663
264,RAUMA,89,61.1329,21.4995,fi,baltic,599129262200455167
1584,RAUMA,89,61.1329,21.4995,fi,baltic,599129250389295103
1585,RAUMA,89,61.1329,21.4995,fi,baltic,599129278306582527
1586,RAUMA,89,61.1329,21.4995,fi,baltic,599129248241811455
1587,RAUMA,89,61.1329,21.4995,fi,baltic,599129260052971519
1588,RAUMA,89,61.1329,21.4995,fi,baltic,599129257905487871
1589,RAUMA,89,61.1329,21.4995,fi,baltic,599129255758004223
265,RIGA,92248,56.9521,24.08341,lv,baltic,599530736415932415
1590,RIGA,92248,56.9521,24.08341,lv,baltic,599530737489674239
1591,RIGA,92248,56.9521,24.08341,lv,baltic,599530738563416063
1592,RIGA,92248,56.9521,24.08341,lv,baltic,599530708498644991
1593,RIGA,92248,56.9521,24.08341,lv,baltic,599530709572386815
1594,RIGA,92248,56.9521,24.08341,lv,baltic,599530724604772351
1595,RIGA,92248,56.9521,24.08341,lv,baltic,599530732120965119
266,RONEHAMN,42326,57.175,18.511,se,baltic,599129800145108991
1596,RONEHAMN,42326,57.175,18.511,se,baltic,599129828062396415
1597,RONEHAMN,42326,57.175,18.511,se,baltic,599129811956269055
1598,RONEHAMN,42326,57.175,18.511,se,baltic,599129796923883519
1599,RONEHAMN,42326,57.175,18.511,se,baltic,599129797997625343
